symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
GADD45A,IL32,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005125, GO:0005615, GO:0005829, GO:0016020, GO:0006952, GO:0005515, GO:0006955, GO:0007155, GO:0010469, GO:0019221"
EYA1,NEXN,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0048704, GO:0048752, GO:0030154, GO:0014706, GO:0035335, GO:0009653, GO:0003151, GO:0007389, GO:0016604, GO:0010212, GO:0006302, GO:0005634, GO:0005654, GO:0045664, GO:0016576, GO:0090103, GO:0046872, GO:0071600, GO:2001240, GO:0003723, GO:0005737, GO:0048665, GO:0072513, GO:0006281, GO:0007605, GO:0060037, GO:0006974, GO:0001656, GO:0001658, GO:0016925, GO:0045739, GO:0050679, GO:0042473, GO:0042474, GO:0032993, GO:0007501, GO:0004725, GO:0048856, GO:0045944, GO:0006351, GO:0005515, GO:0035909","GO:0005856, GO:0030334, GO:0051493, GO:0051015, GO:0008307, GO:0005925, GO:0030018"
CDH1,KRT8,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0033209, GO:0097191, GO:0044877, GO:0030018, GO:0005737, GO:0045111, GO:0070062, GO:0005634, GO:0005198, GO:0005654, GO:0016363, GO:0097284, GO:0045095, GO:0042383, GO:0016032, GO:0060706, GO:0016327, GO:0070268, GO:0005882, GO:0045214, GO:0005911, GO:0051599, GO:0051707, GO:0031424, GO:0005829, GO:0016010, GO:0097110, GO:0005515, GO:0043034"
GADD45A,GPR4,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0004930, GO:0010447, GO:0051482, GO:0060055, GO:0035025, GO:0005887, GO:0005886, GO:0072144, GO:0007186, GO:0016525"
ISG15,TNFSF10,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:1902042, GO:0005125, GO:2001238, GO:0090200, GO:0005164, GO:0008584, GO:1902041, GO:0007165, GO:0007166, GO:0032868, GO:0070062, GO:0043065, GO:0045569, GO:0043280, GO:0010469, GO:0042802, GO:0043123, GO:0006919, GO:0006915, GO:0005887, GO:0006955, GO:0007267, GO:0005576, GO:0005515, GO:0005102, GO:0008270"
BTG2,GEM,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0072686, GO:0007165, GO:0000278, GO:0005246, GO:0030496, GO:0005634, GO:0000287, GO:0003924, GO:0009898, GO:1903169, GO:0051310, GO:0007166, GO:0019003, GO:0005516, GO:0005515, GO:0006955, GO:0051276, GO:1901842, GO:0005886, GO:0051233, GO:0005525"
ISG15,NTN4,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0005604, GO:0016322, GO:0043237, GO:0060668, GO:0005515, GO:0005886, GO:0007411"
CHGA,SCG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:1901899, GO:0002551, GO:0019730, GO:0008217, GO:0046676, GO:0050829, GO:0097756, GO:0005615, GO:0043303, GO:0042629, GO:0002026, GO:0048471, GO:2000707, GO:1900738, GO:0032762, GO:0033604, GO:0086030, GO:0030141, GO:0045087, GO:0030658, GO:0050830, GO:0046888, GO:1901215, GO:0006996, GO:0050832, GO:0031640, GO:0042583, GO:0042742, GO:0005576, GO:0060452, GO:0045576","GO:0018024, GO:0005125, GO:0032925, GO:0042056, GO:0098992, GO:0050680, GO:0005788, GO:0044212, GO:0009411, GO:0000785, GO:0000784, GO:0046329, GO:0048245, GO:0035556, GO:0001525, GO:1904837, GO:0005737, GO:0044267, GO:0032092, GO:0045786, GO:0003309, GO:0000122, GO:0005615, GO:0071559, GO:0005634, GO:0010332, GO:0000165, GO:0005654, GO:0046697, GO:0034968, GO:0070412, GO:0071333, GO:0051974, GO:0003690, GO:0016363, GO:0010469, GO:0043687, GO:0045736, GO:2001237, GO:0008285, GO:0001938, GO:0061469, GO:0000278, GO:0006281, GO:0009306, GO:0030141, GO:0010812, GO:0050930, GO:0030674, GO:2000352, GO:0032154, GO:0006974, GO:0000790, GO:0045892, GO:0006954, GO:0050918, GO:0043433, GO:0030511, GO:0071375, GO:0000403, GO:0000400, GO:0032991, GO:0007420, GO:0047485, GO:0005829, GO:0043542, GO:0035097, GO:0045668, GO:1902807, GO:0006357, GO:0045944, GO:0006351, GO:0005515, GO:0001933, GO:0003682, GO:0001937, GO:0002076"
FZD1,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0099054, GO:0060022, GO:1904953, GO:0005925, GO:0003151, GO:0003150, GO:0016021, GO:1903204, GO:0030855, GO:0007186, GO:0090090, GO:1904886, GO:0030182, GO:1990909, GO:0009986, GO:0035425, GO:0044338, GO:0044339, GO:0030165, GO:0045892, GO:0010976, GO:0005886, GO:0007267, GO:0030514, GO:0035567, GO:0060071, GO:0051091, GO:0060070, GO:0090179, GO:0003149, GO:0042493, GO:0042813, GO:0005109, GO:0005515, GO:0017147, GO:0005102, GO:0001934, GO:0045893","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
ARHGEF16,CDH1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005089, GO:0051056, GO:1903078, GO:0030971, GO:0005829, GO:0060326, GO:0005085, GO:0017048, GO:0043065, GO:0030165, GO:0045296, GO:0005515, GO:0035023, GO:0090630, GO:0007186","GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680"
AGT,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:1903779, GO:2001238, GO:0019229, GO:0003014, GO:0007166, GO:0050729, GO:0001822, GO:0042127, GO:0032930, GO:0006606, GO:0014824, GO:0035106, GO:0010976, GO:0010873, GO:0050731, GO:0035815, GO:0005829, GO:0007202, GO:0007204, GO:1904754, GO:0010536, GO:0007200, GO:0034374, GO:0071260, GO:0042311, GO:0048169, GO:0008083, GO:1905010, GO:0072562, GO:0006883, GO:0061098, GO:1904707, GO:0007186, GO:2000379, GO:0090190, GO:0008306, GO:0003331, GO:0033864, GO:0007199, GO:0001974, GO:0048659, GO:0051969, GO:0001819, GO:0014873, GO:0030308, GO:0048146, GO:0048144, GO:0007267, GO:0045429, GO:1901201, GO:0003051, GO:0002027, GO:0032270, GO:0045742, GO:1905589, GO:0070471, GO:0031703, GO:0001558, GO:0014068, GO:0004867, GO:0014061, GO:0051092, GO:1904385, GO:0007568, GO:0007565, GO:0002034, GO:2001275, GO:0005515, GO:0070371, GO:0016525, GO:0051387, GO:0010666, GO:0008217, GO:0061049, GO:0050663, GO:0032355, GO:0070062, GO:0005576, GO:0010744, GO:0035813, GO:0010469, GO:0005179, GO:0034104, GO:0019216, GO:0051403, GO:0010951, GO:0007263, GO:0005615, GO:0010613, GO:0010595, GO:0002019, GO:0002018, GO:0045777, GO:0002016, GO:0051924, GO:0031702, GO:1903598, GO:0045893","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
GEM,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0072686, GO:0007165, GO:0000278, GO:0005246, GO:0030496, GO:0005634, GO:0000287, GO:0003924, GO:0009898, GO:1903169, GO:0051310, GO:0007166, GO:0019003, GO:0005516, GO:0005515, GO:0006955, GO:0051276, GO:1901842, GO:0005886, GO:0051233, GO:0005525","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
BTG2,VMP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0016020, GO:0007030, GO:0016021, GO:0005783, GO:0005730, GO:0098609, GO:0016236, GO:0006914, GO:0006887, GO:0033116, GO:0034329, GO:0007029, GO:0000407, GO:0005515, GO:0005886, GO:0007566, GO:0000421"
BTG2,SERPINE1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:1902042, GO:0071222, GO:0014912, GO:0061045, GO:0061044, GO:0050829, GO:0097187, GO:0048260, GO:0001525, GO:0050729, GO:0005615, GO:0031093, GO:0002576, GO:0045766, GO:0033629, GO:0005576, GO:0002020, GO:0045944, GO:0010469, GO:0051918, GO:0030336, GO:0007623, GO:2000098, GO:0042730, GO:0071277, GO:0062023, GO:2000352, GO:0005886, GO:0010951, GO:0070062, GO:1901331, GO:0004867, GO:0001300, GO:0035491, GO:0090399, GO:0030198, GO:0010757, GO:0005515, GO:0090026, GO:0005102, GO:0032757, GO:0030195, GO:0030194"
BTG2,ICAM1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0046718, GO:0009897, GO:0045907, GO:0038023, GO:0019221, GO:0097368, GO:0045429, GO:0002457, GO:0032868, GO:0090557, GO:0005925, GO:0061028, GO:1902042, GO:0002438, GO:0010212, GO:0001541, GO:0072683, GO:1990830, GO:0030838, GO:1900027, GO:0071354, GO:0016020, GO:0046813, GO:0071456, GO:0070062, GO:0071312, GO:0030198, GO:0046688, GO:0071333, GO:0034698, GO:0070374, GO:0062023, GO:0022614, GO:0005178, GO:0002693, GO:0043200, GO:0007605, GO:0009986, GO:0050776, GO:2000352, GO:0045471, GO:0008360, GO:0007159, GO:0001772, GO:0005887, GO:0005886, GO:0007155, GO:0071356, GO:0007157, GO:0005615, GO:0002291, GO:0051092, GO:0071549, GO:0031669, GO:0007569, GO:0060333, GO:0050731, GO:0051926, GO:0071222, GO:0045121, GO:0001618, GO:0050900, GO:0043547, GO:0001975, GO:0010477, GO:0004888, GO:0001910, GO:0005515, GO:1904996, GO:0033627, GO:0044406, GO:0071347"
NABP1,RUNX1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0030111, GO:2000810, GO:0045652, GO:0045589, GO:0005654, GO:0000122, GO:0005634, GO:0045766, GO:0016513, GO:1902036, GO:0030854, GO:0006366, GO:0005524, GO:0033146, GO:0050855, GO:0030182, GO:0032743, GO:0045595, GO:0045893, GO:0045616, GO:0071425, GO:0044212, GO:0043231, GO:0001959, GO:0005829, GO:0001228, GO:0043378, GO:0006357, GO:0045944, GO:0000977, GO:0005515, GO:0048935, GO:0043371, GO:0030097, GO:0000978, GO:0045637, GO:0000981"
CDH1,PRR15L,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680",
CDH1,PKP3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0045182, GO:1990124, GO:0005886, GO:0019899, GO:1902373, GO:0010628, GO:0007043, GO:0030057, GO:0030054, GO:0005737, GO:0050839, GO:0009966, GO:0005634, GO:0005654, GO:0098641, GO:0098609, GO:0070268, GO:0005913, GO:0005911, GO:0002159, GO:0072659, GO:0001533, GO:0031424, GO:0045294, GO:0045296, GO:0003723, GO:0005515, GO:0006417"
FADS2,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0036109, GO:0006636, GO:0005789, GO:0016020, GO:0016213, GO:0043651, GO:0005887, GO:0004768, GO:0055114","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
DDX11,SORBS1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0034085, GO:0008026, GO:0072719, GO:0003677, GO:0008186, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0032091, GO:0036498, GO:0070062, GO:0005730, GO:0005813, GO:0005634, GO:0045142, GO:0000922, GO:0005654, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0030892, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0006974, GO:0000790, GO:0072711, GO:1990700, GO:1901838, GO:0035563, GO:0044806, GO:0001650, GO:0031390, GO:0051880, GO:0051539, GO:0030496, GO:2000781, GO:0003727, GO:0006351, GO:0005515, GO:0003682, GO:0003688","GO:0048041, GO:0007160, GO:0046326, GO:0032869, GO:0005924, GO:0005925, GO:0005070, GO:0001725, GO:0005899, GO:0005813, GO:0005634, GO:0003779, GO:0045725, GO:0016363, GO:0043149, GO:0008286, GO:1903078, GO:0006936, GO:0005158, GO:0005915, GO:0005913, GO:0005886, GO:0046889, GO:0008092, GO:0005829, GO:0045121, GO:2001275, GO:0005515, GO:0009967"
NABP1,UPP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0006139, GO:0043097, GO:0006218, GO:0009166, GO:0005634, GO:0044206, GO:0004850, GO:0005654, GO:0042149, GO:0046135, GO:0005829"
CDH1,CLDN7,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0008284, GO:0016338, GO:0016328, GO:2000147, GO:0016021, GO:0016327, GO:0005198, GO:0045471, GO:0007162, GO:0043066, GO:0042802, GO:0005515, GO:0005886, GO:0050839, GO:0016323, GO:0005923, GO:0032463"
CDH1,KRT19,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0005200, GO:0071944, GO:0044877, GO:0030018, GO:0007219, GO:0070062, GO:0042383, GO:0005515, GO:0060706, GO:1990357, GO:0016327, GO:0070268, GO:0008307, GO:0005882, GO:0045214, GO:0005886, GO:0043627, GO:0031424, GO:0005829, GO:0016010, GO:0016032, GO:0043034"
COL21A1,EYA1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005581, GO:0005829, GO:0005788, GO:0030020, GO:0003429, GO:0005576, GO:0005578, GO:0062023","GO:0048704, GO:0048752, GO:0030154, GO:0014706, GO:0035335, GO:0009653, GO:0003151, GO:0007389, GO:0016604, GO:0010212, GO:0006302, GO:0005634, GO:0005654, GO:0045664, GO:0016576, GO:0090103, GO:0046872, GO:0071600, GO:2001240, GO:0003723, GO:0005737, GO:0048665, GO:0072513, GO:0006281, GO:0007605, GO:0060037, GO:0006974, GO:0001656, GO:0001658, GO:0016925, GO:0045739, GO:0050679, GO:0042473, GO:0042474, GO:0032993, GO:0007501, GO:0004725, GO:0048856, GO:0045944, GO:0006351, GO:0005515, GO:0035909"
ADAMTS1,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0060347, GO:0008285, GO:0005604, GO:0004222, GO:0001542, GO:0031410, GO:0007229, GO:0001822, GO:1904754, GO:0008270, GO:0006508, GO:1904707, GO:0008201, GO:0008237, GO:1900087","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
GADD45A,MT1G,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0071280, GO:0071294, GO:0045926, GO:0030224, GO:0005634, GO:0010273, GO:0006882, GO:0071276, GO:0046872, GO:0008270, GO:0005515, GO:0042117, GO:0048471, GO:0050794, GO:0035924"
BTG2,SOCS3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0019221, GO:0060670, GO:0060674, GO:0046935, GO:0050728, GO:1990830, GO:0005942, GO:0040008, GO:0042531, GO:0042532, GO:0007259, GO:0043066, GO:0046854, GO:0070102, GO:0001784, GO:0006469, GO:0046426, GO:0060708, GO:0060707, GO:0043687, GO:0046627, GO:0045597, GO:0060334, GO:0004860, GO:0005829, GO:0016567, GO:0005515"
NABP1,SELE,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0007202, GO:0005887, GO:0005901, GO:0050900, GO:0050901, GO:0005905, GO:0032496, GO:0070492, GO:0005615, GO:0070555, GO:0050727, GO:0048471, GO:0046872, GO:0030029, GO:0019722, GO:0034612, GO:0007159, GO:0002092, GO:0006954, GO:0005886, GO:0007157, GO:0002523, GO:0030863, GO:0045121, GO:0033691, GO:0004888, GO:0005515, GO:0043274"
HLF,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0043565, GO:0005634, GO:0003677, GO:0001228, GO:0048511, GO:0001077, GO:0045944, GO:0000977, GO:0006366, GO:0035914, GO:0003690, GO:0007275, GO:0000981","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
ISG15,ITGA7,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0008305, GO:0007517, GO:0034113, GO:0007229, GO:0007160, GO:0008360, GO:0005515, GO:0005886, GO:0046872, GO:0035987, GO:0009986, GO:0030198"
BTG2,CLDN5,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0003151, GO:0016338, GO:2000810, GO:0016021, GO:0016327, GO:0007612, GO:0005198, GO:0042802, GO:0007043, GO:0030054, GO:0005911, GO:0005886, GO:0060325, GO:1903142, GO:0060021, GO:0005923, GO:0007179, GO:0030864"
