symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
CDH1,PKP3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0045182, GO:1990124, GO:0005886, GO:0019899, GO:1902373, GO:0010628, GO:0007043, GO:0030057, GO:0030054, GO:0005737, GO:0050839, GO:0009966, GO:0005634, GO:0005654, GO:0098641, GO:0098609, GO:0070268, GO:0005913, GO:0005911, GO:0002159, GO:0072659, GO:0001533, GO:0031424, GO:0045294, GO:0045296, GO:0003723, GO:0005515, GO:0006417"
ADAMTS1,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0060347, GO:0008285, GO:0005604, GO:0004222, GO:0001542, GO:0031410, GO:0007229, GO:0001822, GO:1904754, GO:0008270, GO:0006508, GO:1904707, GO:0008201, GO:0008237, GO:1900087","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
GADD45A,MT1G,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0071280, GO:0071294, GO:0045926, GO:0030224, GO:0005634, GO:0010273, GO:0006882, GO:0071276, GO:0046872, GO:0008270, GO:0005515, GO:0042117, GO:0048471, GO:0050794, GO:0035924"
BTG2,SOCS3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0019221, GO:0060670, GO:0060674, GO:0046935, GO:0050728, GO:1990830, GO:0005942, GO:0040008, GO:0042531, GO:0042532, GO:0007259, GO:0043066, GO:0046854, GO:0070102, GO:0001784, GO:0006469, GO:0046426, GO:0060708, GO:0060707, GO:0043687, GO:0046627, GO:0045597, GO:0060334, GO:0004860, GO:0005829, GO:0016567, GO:0005515"
NABP1,SLCO4A1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0015349, GO:0015347, GO:0005887, GO:0005886, GO:0043252, GO:0055085"
CDH1,LAMC2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0005607, GO:0008284, GO:0030335, GO:0005615, GO:0031581, GO:0016020, GO:0070831, GO:0005576, GO:0005938, GO:0030198, GO:0007155, GO:0048731, GO:0048471, GO:0008544, GO:0008201"
MEDAG,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005737, GO:0045595, GO:0045600","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
GADD45A,SERPINE1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:1902042, GO:0071222, GO:0014912, GO:0061045, GO:0061044, GO:0050829, GO:0097187, GO:0048260, GO:0001525, GO:0050729, GO:0005615, GO:0031093, GO:0002576, GO:0045766, GO:0033629, GO:0005576, GO:0002020, GO:0045944, GO:0010469, GO:0051918, GO:0030336, GO:0007623, GO:2000098, GO:0042730, GO:0071277, GO:0062023, GO:2000352, GO:0005886, GO:0010951, GO:0070062, GO:1901331, GO:0004867, GO:0001300, GO:0035491, GO:0090399, GO:0030198, GO:0010757, GO:0005515, GO:0090026, GO:0005102, GO:0032757, GO:0030195, GO:0030194"
GADD45A,MT1X,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0071280, GO:0071294, GO:0036018, GO:0005515, GO:0005634, GO:0006882, GO:0071276, GO:0008270, GO:0010038, GO:0045926, GO:0048471, GO:0046872, GO:0010273, GO:0050794"
HAPLN3,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007155, GO:0001501, GO:0007417, GO:0005615, GO:0005578","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
CHL1,TNXB,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0032091, GO:0034085, GO:0008026, GO:0030496, GO:0030892, GO:0072719, GO:0030425, GO:0043524, GO:0007165, GO:0003677, GO:0007411, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0005654, GO:0045177, GO:0036498, GO:0070062, GO:0003727, GO:0005813, GO:0016021, GO:0045142, GO:0000922, GO:0035640, GO:0008186, GO:0002020, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0031103, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0001650, GO:0000790, GO:0072711, GO:1990700, GO:0005886, GO:0007155, GO:1901838, GO:0035563, GO:0044806, GO:0008344, GO:0006974, GO:0031390, GO:0051880, GO:0051539, GO:0005730, GO:0050890, GO:2000781, GO:0003688, GO:0006351, GO:0005515, GO:0001764, GO:0003682, GO:0005634","GO:0005178, GO:0005615, GO:0005583, GO:0048251, GO:0030036, GO:0005622, GO:0030199, GO:0005576, GO:0005515, GO:0032963, GO:0007155, GO:0031012, GO:0008201, GO:0062023, GO:0070062"
GADD45A,STEAP2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0006893, GO:0046872, GO:0006897, GO:0030140, GO:0005215, GO:0005829, GO:0052851, GO:0098706, GO:0009725, GO:0008823, GO:0055072, GO:0030173, GO:0005886, GO:0015677, GO:0045055, GO:0005768, GO:0005769, GO:0055114, GO:0010008"
CDH1,KRT7,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0005737, GO:0016032, GO:0031424, GO:0005634, GO:0045095, GO:0070268, GO:0005198, GO:0005882, GO:0005515, GO:0005829, GO:0070062"
BTG2,JUN,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0001102, GO:0030224, GO:0007612, GO:0051899, GO:0001077, GO:0043524, GO:0043525, GO:1902895, GO:0061029, GO:0003151, GO:0003713, GO:0009612, GO:0009314, GO:0042127, GO:0031103, GO:0005096, GO:0000790, GO:0031625, GO:0010033, GO:0007179, GO:0010634, GO:0044212, GO:0060395, GO:0005829, GO:0045657, GO:0005667, GO:0031953, GO:0003677, GO:0000228, GO:0035994, GO:0005719, GO:0043547, GO:0005654, GO:0006366, GO:0000982, GO:0000981, GO:0000980, GO:1990441, GO:0007623, GO:0034097, GO:0071277, GO:0071276, GO:0001774, GO:0043392, GO:0038095, GO:0042542, GO:2000144, GO:0035497, GO:0046982, GO:0048146, GO:0019899, GO:0035026, GO:0000122, GO:0005634, GO:0035976, GO:0045740, GO:0042802, GO:0042803, GO:0008285, GO:0008134, GO:0045597, GO:0032870, GO:0045892, GO:0045893, GO:0043922, GO:0043923, GO:0051090, GO:0007568, GO:0042493, GO:0045944, GO:0003723, GO:0005515, GO:0070374, GO:0001889, GO:0001525, GO:0032496, GO:0001190, GO:0003682, GO:0043065, GO:0070412, GO:1904707, GO:0017053, GO:0034614, GO:0051365, GO:0007265, GO:0071837, GO:0000978, GO:0051726, GO:0003700, GO:0010941, GO:0003705, GO:0001836, GO:0001938, GO:0051591"
ADAM33,CHL1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006508, GO:0016021, GO:0004222, GO:0008270","GO:0032091, GO:0034085, GO:0008026, GO:0030496, GO:0030892, GO:0072719, GO:0030425, GO:0043524, GO:0007165, GO:0003677, GO:0007411, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0005654, GO:0045177, GO:0036498, GO:0070062, GO:0003727, GO:0005813, GO:0016021, GO:0045142, GO:0000922, GO:0035640, GO:0008186, GO:0002020, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0031103, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0001650, GO:0000790, GO:0072711, GO:1990700, GO:0005886, GO:0007155, GO:1901838, GO:0035563, GO:0044806, GO:0008344, GO:0006974, GO:0031390, GO:0051880, GO:0051539, GO:0005730, GO:0050890, GO:2000781, GO:0003688, GO:0006351, GO:0005515, GO:0001764, GO:0003682, GO:0005634"
NABP1,SEMA6B,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0030335, GO:0071526, GO:0030215, GO:0007399, GO:0030154, GO:0048843, GO:0001755, GO:0045499, GO:0005887, GO:0050919, GO:0005615"
CHL1,COL8A1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0032091, GO:0034085, GO:0008026, GO:0030496, GO:0030892, GO:0072719, GO:0030425, GO:0043524, GO:0007165, GO:0003677, GO:0007411, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0005654, GO:0045177, GO:0036498, GO:0070062, GO:0003727, GO:0005813, GO:0016021, GO:0045142, GO:0000922, GO:0035640, GO:0008186, GO:0002020, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0031103, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0001650, GO:0000790, GO:0072711, GO:1990700, GO:0005886, GO:0007155, GO:1901838, GO:0035563, GO:0044806, GO:0008344, GO:0006974, GO:0031390, GO:0051880, GO:0051539, GO:0005730, GO:0050890, GO:2000781, GO:0003688, GO:0006351, GO:0005515, GO:0001764, GO:0003682, GO:0005634","GO:0005201, GO:0005615, GO:0010811, GO:0048593, GO:0005788, GO:0030020, GO:0050673, GO:0005576, GO:0005515, GO:0030198, GO:0007155, GO:0005591, GO:0001525, GO:0035987, GO:0005578, GO:0062023"
BTG2,HES1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:2000737, GO:0048469, GO:0060716, GO:0072050, GO:0061626, GO:0001078, GO:0003151, GO:0005654, GO:0007219, GO:0003266, GO:0003714, GO:0042531, GO:0090162, GO:0021555, GO:0030154, GO:0060253, GO:0061309, GO:0046331, GO:0001756, GO:0030513, GO:0072049, GO:0042826, GO:0060412, GO:0021537, GO:0048715, GO:0061009, GO:0048711, GO:0003281, GO:0060675, GO:0003677, GO:0043388, GO:0090102, GO:0065003, GO:0016477, GO:0035910, GO:0000981, GO:0050767, GO:0060164, GO:0035019, GO:0072141, GO:0097150, GO:0007224, GO:0000977, GO:0031016, GO:0070888, GO:0061106, GO:2000978, GO:0021557, GO:2000974, GO:0021558, GO:0005737, GO:0043565, GO:1990837, GO:0072012, GO:0000122, GO:0005634, GO:0051087, GO:0045747, GO:0045977, GO:0042803, GO:0008284, GO:0008134, GO:0045892, GO:0045598, GO:0050678, GO:0045944, GO:0005515, GO:0030324, GO:0021575, GO:0072282, GO:0001889, GO:0042668, GO:0021984, GO:0071820, GO:0048844, GO:0048538, GO:0045608, GO:0006351, GO:0048667, GO:0046427, GO:0046425, GO:0042102, GO:0060122, GO:0097084, GO:0007155, GO:0003143, GO:0007399, GO:0003700, GO:0030901, GO:0021861, GO:2000227"
NABP1,NR4A3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0045444, GO:0043303, GO:0060005, GO:0048752, GO:0021766, GO:0048008, GO:0001077, GO:0043524, GO:0008270, GO:0043401, GO:0003677, GO:0007411, GO:0038097, GO:0010828, GO:0044320, GO:0043565, GO:0030522, GO:0001707, GO:0050885, GO:0000122, GO:0005634, GO:0007369, GO:0042629, GO:0032765, GO:0046321, GO:0005654, GO:0035726, GO:0006367, GO:1904754, GO:0097009, GO:1904707, GO:0000981, GO:0042803, GO:0035259, GO:0061469, GO:0005515, GO:0048660, GO:0030534, GO:0009444, GO:2000253, GO:0035035, GO:0019901, GO:0071376, GO:0045333, GO:0071870, GO:0048661, GO:0031100, GO:0000978, GO:0045787, GO:0010613, GO:0050679, GO:0001223, GO:0042542, GO:2000108, GO:0045652, GO:1900625, GO:0003707, GO:0045944, GO:0000977, GO:0005667, GO:0035497, GO:1903208, GO:0004887"
ISG15,TENM1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0033138, GO:0005783, GO:0008285, GO:0016607, GO:0043406, GO:0006955, GO:0005737, GO:0007218, GO:0030838, GO:0005634, GO:0051491, GO:0043005, GO:0048471, GO:0016363, GO:0042803, GO:0048666, GO:0005794, GO:0090316, GO:0005887, GO:0005886, GO:0007157, GO:0050839, GO:0008201, GO:0007399, GO:0005856, GO:0005576, GO:0006351, GO:0046982, GO:0006359"
