symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
GADD45A,MT1G,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0071280, GO:0071294, GO:0045926, GO:0030224, GO:0005634, GO:0010273, GO:0006882, GO:0071276, GO:0046872, GO:0008270, GO:0005515, GO:0042117, GO:0048471, GO:0050794, GO:0035924"
FAM107A,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0016607, GO:0005634, GO:0001558, GO:0003674, GO:0043005","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
ISG15,LTF,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0004252, GO:0005785, GO:0019732, GO:0019730, GO:0019731, GO:0060349, GO:0043312, GO:0001503, GO:0051673, GO:0003677, GO:0050829, GO:0071902, GO:0061844, GO:0005737, GO:0044267, GO:0001895, GO:0005615, GO:0032680, GO:2000117, GO:0005634, GO:0045071, GO:0001530, GO:0043066, GO:0035580, GO:0006508, GO:0005506, GO:0002227, GO:0045669, GO:0009986, GO:0043123, GO:2001205, GO:0033214, GO:1902732, GO:0032780, GO:0030141, GO:0006811, GO:0042581, GO:0034145, GO:1904724, GO:0044793, GO:0004869, GO:0006959, GO:0008201, GO:0043539, GO:0070062, GO:0051092, GO:0032991, GO:1900229, GO:0005047, GO:0044218, GO:0031640, GO:0033690, GO:0031665, GO:0001817, GO:0097013, GO:0005576, GO:0006351, GO:0005515, GO:2000308, GO:0048525, GO:1900159"
BTG2,PGC,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0007586, GO:0006508, GO:0002803, GO:0004190, GO:0005615"
FABP4,MPP7,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005737, GO:0006469, GO:0015909, GO:0070062, GO:0005324, GO:0005634, GO:0005811, GO:0050872, GO:0050873, GO:0001816, GO:0071356, GO:0019433, GO:0050729, GO:0045892, GO:0051427, GO:0005504, GO:0042632, GO:0005829, GO:0036041, GO:0071285","GO:0042393, GO:0030010, GO:0032947, GO:0031497, GO:0005923, GO:0007049, GO:0005737, GO:0035591, GO:0009967, GO:0005634, GO:0051082, GO:0005654, GO:0097025, GO:0006260, GO:0030054, GO:0033186, GO:0071896, GO:0006281, GO:0031334, GO:0006974, GO:0000790, GO:0019904, GO:0046982, GO:0032991, GO:0005829, GO:0006335, GO:0070830, GO:0045296, GO:0006355, GO:0006351, GO:0005515, GO:0003682, GO:0006334, GO:0005912"
CHL1,EFEMP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0032091, GO:0034085, GO:0008026, GO:0030496, GO:0030892, GO:0072719, GO:0030425, GO:0043524, GO:0007165, GO:0003677, GO:0007411, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0005654, GO:0045177, GO:0036498, GO:0070062, GO:0003727, GO:0005813, GO:0016021, GO:0045142, GO:0000922, GO:0035640, GO:0008186, GO:0002020, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0031103, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0001650, GO:0000790, GO:0072711, GO:1990700, GO:0005886, GO:0007155, GO:1901838, GO:0035563, GO:0044806, GO:0008344, GO:0006974, GO:0031390, GO:0051880, GO:0051539, GO:0005730, GO:0050890, GO:2000781, GO:0003688, GO:0006351, GO:0005515, GO:0001764, GO:0003682, GO:0005634","GO:0070062, GO:0005615, GO:0062023, GO:0005154, GO:0043010, GO:0048050, GO:0007601, GO:0018108, GO:0031012, GO:0032331, GO:0006355, GO:0005576, GO:0007173, GO:0005509, GO:0005515, GO:0005006, GO:0010469, GO:0048048, GO:0008083"
GADD45A,KLF4,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0014740, GO:2000342, GO:0034115, GO:0035166, GO:0031077, GO:0001010, GO:0090051, GO:0060761, GO:0010629, GO:0001077, GO:1903672, GO:0008270, GO:0045444, GO:0045595, GO:0005737, GO:0051898, GO:0050728, GO:0001190, GO:0005719, GO:0000122, GO:0005634, GO:1990830, GO:0051247, GO:2000134, GO:0005654, GO:0044798, GO:0006357, GO:0032270, GO:0045893, GO:0006366, GO:0000987, GO:0042826, GO:0000981, GO:0051973, GO:0008285, GO:0071300, GO:0048662, GO:1904998, GO:0044212, GO:0048679, GO:0070301, GO:0071499, GO:0008013, GO:0060070, GO:0000790, GO:0045892, GO:0035014, GO:0035019, GO:0071363, GO:0014067, GO:0043154, GO:1990841, GO:0061614, GO:0001085, GO:0019827, GO:0001221, GO:0007500, GO:0045415, GO:0003700, GO:0070373, GO:0071409, GO:0045429, GO:0032088, GO:0009913, GO:0010628, GO:0045944, GO:1901653, GO:0005515, GO:0048730, GO:1904798, GO:0000978, GO:0046985, GO:0043551, GO:0016525"
ISG15,NR4A2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:2001234, GO:0000977, GO:0042053, GO:0009791, GO:0001077, GO:0001764, GO:0008270, GO:0043401, GO:0003677, GO:0045444, GO:0001666, GO:0021986, GO:0004879, GO:0005737, GO:0051866, GO:0021953, GO:0030522, GO:0071376, GO:0000122, GO:0005634, GO:0043576, GO:0005654, GO:0043085, GO:0006367, GO:0000981, GO:0021952, GO:0016607, GO:0035259, GO:0005667, GO:0043565, GO:1904948, GO:0008013, GO:0042416, GO:0046965, GO:0034599, GO:0008344, GO:0031668, GO:0046982, GO:0060070, GO:0071542, GO:0042551, GO:0003707, GO:0001975, GO:0045944, GO:0006351, GO:0005515, GO:0043524, GO:0000978, GO:0042803, GO:0007165"
BDH1,UBC,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005739, GO:0005654, GO:0003858, GO:0005759, GO:0099617, GO:0046952, GO:0055114, GO:0046951","GO:0000187, GO:0006294, GO:0006297, GO:0006296, GO:0019221, GO:0019985, GO:0019068, GO:0005789, GO:0061024, GO:0042769, GO:0070498, GO:0070987, GO:0061418, GO:0000209, GO:0010008, GO:0005737, GO:0043065, GO:0007254, GO:0030666, GO:0005615, GO:0000122, GO:0043209, GO:0005634, GO:0006281, GO:0033683, GO:0055085, GO:0005654, GO:0070628, GO:0019058, GO:0043488, GO:0002020, GO:0035666, GO:0016579, GO:0042276, GO:0006283, GO:0044267, GO:0006625, GO:0019941, GO:0043066, GO:0031145, GO:0070423, GO:0006974, GO:0051092, GO:0005886, GO:0051403, GO:0030512, GO:0007179, GO:0031982, GO:0016197, GO:0002755, GO:0075733, GO:0031625, GO:0043657, GO:0070062, GO:0005829, GO:0016055, GO:0007249, GO:0036297, GO:0000715, GO:0016567, GO:0005741, GO:0045944, GO:0003723, GO:0005515, GO:0031386, GO:0070911"
GADD45A,TSTD1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0070221, GO:0005829, GO:0050337, GO:0036464, GO:0048471"
CDH1,ITGB6,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0046718, GO:0009897, GO:0038023, GO:0007160, GO:0038044, GO:0005925, GO:0030054, GO:0005813, GO:0005654, GO:0016477, GO:0033627, GO:0005178, GO:0009986, GO:0008305, GO:0006954, GO:0005886, GO:0007155, GO:0043235, GO:0007229, GO:0001618, GO:0034685, GO:0030198, GO:0005515"
CHL1,DEPP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0032091, GO:0034085, GO:0008026, GO:0030496, GO:0030892, GO:0072719, GO:0030425, GO:0043524, GO:0007165, GO:0003677, GO:0007411, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0005654, GO:0045177, GO:0036498, GO:0070062, GO:0003727, GO:0005813, GO:0016021, GO:0045142, GO:0000922, GO:0035640, GO:0008186, GO:0002020, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0031103, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0001650, GO:0000790, GO:0072711, GO:1990700, GO:0005886, GO:0007155, GO:1901838, GO:0035563, GO:0044806, GO:0008344, GO:0006974, GO:0031390, GO:0051880, GO:0051539, GO:0005730, GO:0050890, GO:2000781, GO:0003688, GO:0006351, GO:0005515, GO:0001764, GO:0003682, GO:0005634","GO:0005737, GO:0010506, GO:0006914, GO:0005777, GO:0005739"
BTG2,DHCR7,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0016126, GO:0033490, GO:0030324, GO:0005783, GO:0016132, GO:0030154, GO:0005789, GO:0009791, GO:0030176, GO:0035264, GO:0047598, GO:0050661, GO:0001568, GO:0016020, GO:0045540, GO:0042127, GO:0033489, GO:0055114, GO:0009918, GO:0005829, GO:0005640, GO:0006695, GO:0016627"
ADAMTS1,MID1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0060347, GO:0008285, GO:0005604, GO:0004222, GO:0001542, GO:0031410, GO:0007229, GO:0001822, GO:1904754, GO:0008270, GO:0006508, GO:1904707, GO:0008201, GO:0008237, GO:1900087","GO:0035372, GO:0008725, GO:0000226, GO:0008270, GO:0043916, GO:0042645, GO:0005874, GO:0005875, GO:0006307, GO:0007389, GO:0005819, GO:0007026, GO:0005654, GO:0016740, GO:0042802, GO:0042803, GO:0052821, GO:0006284, GO:0006281, GO:0008017, GO:0019104, GO:0005881, GO:0060333, GO:0003905, GO:0032874, GO:0006974, GO:0045007, GO:0031625, GO:0052822, GO:0005829, GO:0051219, GO:0005515, GO:0046982, GO:0003684"
BTG2,FMO2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0050661, GO:0050660, GO:0042737, GO:0006082, GO:0016021, GO:0016020, GO:0004499, GO:0004497, GO:0005789, GO:0006805, GO:0072592, GO:0006739, GO:0009404, GO:0017144, GO:0070995, GO:0031090"
FHOD3,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005737, GO:0005794, GO:0055003, GO:0007010, GO:0043231, GO:0030837, GO:0030036, GO:0005829, GO:0032794, GO:0017048, GO:0003779, GO:0051639, GO:0008360, GO:0045214, GO:0016477, GO:0005515, GO:0005886, GO:0005865, GO:0001525, GO:0030018","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
ISG15,RHOB,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0051056, GO:0008333, GO:0030334, GO:0070301, GO:0005925, GO:0010008, GO:0005737, GO:0071479, GO:0001525, GO:0045786, GO:0070062, GO:0030950, GO:0031410, GO:0005634, GO:0000281, GO:0045766, GO:0043065, GO:0016477, GO:0007186, GO:0031902, GO:0005525, GO:0030336, GO:0030154, GO:0051017, GO:0032153, GO:0006915, GO:0003924, GO:0032154, GO:0019901, GO:0008360, GO:0005938, GO:0005886, GO:0007155, GO:0007266, GO:0061154, GO:0007015, GO:0010595, GO:0043231, GO:0007163, GO:0005829, GO:0005769, GO:0019003, GO:0005515, GO:0006886, GO:0032956"
CDH1,SLC2A1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0071260, GO:0055056, GO:0014704, GO:0005901, GO:0010827, GO:0032868, GO:0030864, GO:0021987, GO:0030018, GO:0005989, GO:0070062, GO:0016020, GO:1904016, GO:0072562, GO:0071474, GO:0065003, GO:0042908, GO:0042802, GO:0005355, GO:0042383, GO:0042910, GO:0019852, GO:0016324, GO:0050796, GO:0016323, GO:0019900, GO:0005887, GO:0005886, GO:0042149, GO:0043621, GO:0042470, GO:0007565, GO:0005829, GO:0070837, GO:0030496, GO:0000139, GO:0001939, GO:1904659, GO:0005515, GO:0033300"
BTG2,DUSP6,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0000187, GO:0006470, GO:0030154, GO:0000188, GO:0042663, GO:0035335, GO:0014070, GO:0005737, GO:0043065, GO:0000165, GO:0070848, GO:0005654, GO:0060420, GO:0008138, GO:0017017, GO:0051409, GO:0040036, GO:0009953, GO:0004725, GO:0042493, GO:0070373, GO:0005829"
BTG2,SOCS3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0019221, GO:0060670, GO:0060674, GO:0046935, GO:0050728, GO:1990830, GO:0005942, GO:0040008, GO:0042531, GO:0042532, GO:0007259, GO:0043066, GO:0046854, GO:0070102, GO:0001784, GO:0006469, GO:0046426, GO:0060708, GO:0060707, GO:0043687, GO:0046627, GO:0045597, GO:0060334, GO:0004860, GO:0005829, GO:0016567, GO:0005515"
CDH1,CYP4F12,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0004497, GO:0070330, GO:0005789, GO:0055078, GO:0005737, GO:0031090, GO:0003091, GO:0016021, GO:0036101, GO:0003095, GO:0019369, GO:0005506, GO:0019373, GO:0020037, GO:0016324, GO:0000038, GO:0001676, GO:0055114, GO:0043231, GO:0042360, GO:0018685, GO:0050051, GO:0017144, GO:0008392"
CDH1,CSF2RB,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0030526, GO:0005088, GO:0038023, GO:0005887, GO:0004912, GO:0038156, GO:0036016, GO:0007585, GO:0000165, GO:0018108, GO:0005622, GO:0038043, GO:0004914, GO:0004713, GO:0005515, GO:0005886, GO:0044267, GO:0032496, GO:0019221, GO:0007165"
NABP1,SELE,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0007202, GO:0005887, GO:0005901, GO:0050900, GO:0050901, GO:0005905, GO:0032496, GO:0070492, GO:0005615, GO:0070555, GO:0050727, GO:0048471, GO:0046872, GO:0030029, GO:0019722, GO:0034612, GO:0007159, GO:0002092, GO:0006954, GO:0005886, GO:0007157, GO:0002523, GO:0030863, GO:0045121, GO:0033691, GO:0004888, GO:0005515, GO:0043274"
HLF,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0043565, GO:0005634, GO:0003677, GO:0001228, GO:0048511, GO:0001077, GO:0045944, GO:0000977, GO:0006366, GO:0035914, GO:0003690, GO:0007275, GO:0000981","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
ISG15,ITGA7,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0008305, GO:0007517, GO:0034113, GO:0007229, GO:0007160, GO:0008360, GO:0005515, GO:0005886, GO:0046872, GO:0035987, GO:0009986, GO:0030198"
CDH1,SV2B,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0008021, GO:0016020, GO:0030672, GO:0043005, GO:0016021, GO:0006836, GO:0022857, GO:0001669, GO:0005515, GO:0007268, GO:0005886, GO:0055085, GO:0030054"
BTG2,CLDN5,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0003151, GO:0016338, GO:2000810, GO:0016021, GO:0016327, GO:0007612, GO:0005198, GO:0042802, GO:0007043, GO:0030054, GO:0005911, GO:0005886, GO:0060325, GO:1903142, GO:0060021, GO:0005923, GO:0007179, GO:0030864"
EYA1,MARCKSL1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0048704, GO:0048752, GO:0030154, GO:0014706, GO:0035335, GO:0009653, GO:0003151, GO:0007389, GO:0016604, GO:0010212, GO:0006302, GO:0005634, GO:0005654, GO:0045664, GO:0016576, GO:0090103, GO:0046872, GO:0071600, GO:2001240, GO:0003723, GO:0005737, GO:0048665, GO:0072513, GO:0006281, GO:0007605, GO:0060037, GO:0006974, GO:0001656, GO:0001658, GO:0016925, GO:0045739, GO:0050679, GO:0042473, GO:0042474, GO:0032993, GO:0007501, GO:0004725, GO:0048856, GO:0045944, GO:0006351, GO:0005515, GO:0035909","GO:0005737, GO:0008284, GO:0070062, GO:0003779, GO:0005516, GO:0005515, GO:0005886"
MAOB,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0022900, GO:0050660, GO:0042135, GO:0050665, GO:0045471, GO:0045964, GO:0010269, GO:0051412, GO:0005739, GO:0008131, GO:0042803, GO:0005740, GO:0005741, GO:0021762, GO:0042420, GO:0032496, GO:0009055, GO:0016021, GO:0014063, GO:0010044","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
